[공통 DB 연결] process.env.DB_NAME: bettingDB
[누락리그] K리그1의 SportsDB 리그ID를 찾을 수 없음
[정규화] North Carolina FC vs Louisville City | main: icehockey | sub: NHL
[정규화] Defensores de Cambaceres vs Mercedes | main: icehockey | sub: NHL
[정규화] Leiknir Reykjavík vs Njarðvík | main: icehockey | sub: NHL
[정규화] San Francisco Giants vs Miami Marlins | main: soccer | sub: JLEAGUE
[정규화] Chicago White Sox vs Arizona Diamondbacks | main: soccer | sub: JLEAGUE
[정규화] Sacramento River Cats vs Oklahoma City Comets | main: soccer | sub: JLEAGUE
[정규화] Rochester Red Wings vs Syracuse Mets | main: soccer | sub: JLEAGUE
[정규화] Bahirdar Ketema vs Welwalo Adigrat University | main: soccer | sub: JLEAGUE
[DB 정규화 완료]
[결과 없음] 2025-06-18 | Hanwha Eagles vs Doosan Bears | 원인 추론: 팀명/리그명 정규화 불일치 가능성, SportsDB API에 해당 경기 데이터 미존재, 경기 날짜/시간대(UTC/KST) 불일치 가능성, 리그ID/리그명 매핑 오류 가능성
[업서트] JLEAGUE | Kawasaki Frontale vs Albirex Niigata | 3 - 1 | status: finished | result: home_win
[업서트] JLEAGUE | Yokohama F Marinos vs FC Tokyo | 0 - 3 | status: finished | result: away_win
[결과 없음] 2025-06-18 | KT Wiz vs Lotte Giants | 원인 추론: 팀명/리그명 정규화 불일치 가능성, SportsDB API에 해당 경기 데이터 미존재, 경기 날짜/시간대(UTC/KST) 불일치 가능성, 리그ID/리그명 매핑 오류 가능성
[결과 없음] 2025-06-18 | Kia Tigers vs Samsung Lions | 원인 추론: 팀명/리그명 정규화 불일치 가능성, SportsDB API에 해당 경기 데이터 미존재, 경기 날짜/시간대(UTC/KST) 불일치 가능성, 리그ID/리그명 매핑 오류 가능성
[결과 없음] 2025-06-18 | Kiwoom Heroes vs NC Dinos | 원인 추론: 팀명/리그명 정규화 불일치 가능성, SportsDB API에 해당 경기 데이터 미존재, 경기 날짜/시간대(UTC/KST) 불일치 가능성, 리그ID/리그명 매핑 오류 가능성
[업서트] JLEAGUE | Yokohama F Marinos vs Fagiano Okayama | 0 - 1 | status: finished | result: away_win
[업서트] JLEAGUE | Nagoya Grampus vs Shimizu S-Pulse | 1 - 1 | status: finished | result: draw
[결과 없음] 2025-06-18 | LG Twins vs SSG Landers | 원인 추론: 팀명/리그명 정규화 불일치 가능성, SportsDB API에 해당 경기 데이터 미존재, 경기 날짜/시간대(UTC/KST) 불일치 가능성, 리그ID/리그명 매핑 오류 가능성
